Demographic Group,Approval Rating,Pressing Concerns,Avg Call Length,Persuasion Shift,Swing Potential,Trend,Call Pattern
Aspirational EBC Youth (18-28),52%,"Jobs, Education Quality, Migration",28:15,+3.2%,High,UP,Bimodal-High
OBC Small Farmers (35-55),58%,"MSP, Irrigation, Fertilizer Costs",8:30,+1.8%,Medium,Stable,Short-Peak
Rural Labharthi Women (30-50),65%,"Welfare Schemes, PDS, Safety",28:45,+4.5%,Low,UP,Bimodal-High
Mahadalit Landless Laborers (30-50),48%,"MGNREGA, Housing, Dignity",4:20,-1.2%,High,DOWN,Short-Peak
Urban Informal Workers (25-45),42%,"Inflation, Cash Relief, Amenities",5:10,-2.8%,Medium,DOWN,Short-Peak
Traditional Upper Caste Elders (55+),71%,"Social Order, Pensions, Ideology",6:40,+0.5%,Low,Stable,Short-Peak
Urban Professionals/Students (20-40),56%,"Infrastructure, Governance, Growth",9:25,+2.1%,Medium,📈,Mixed
Pasmanda Muslim Artisans (30-50),45%,"Minority Welfare, Economic Security",12:30,+3.7%,High,UP,Mixed
Semi-Urban Traders (35-55),49%,"GST, Electricity, Law & Order",7:15,-0.8%,Medium,Stable,Short-Peak
Migrant Workers (25-40),38%,"Portability Benefits, Family Welfare",3:45,+5.1%,High,UP,Short-Peak
